task,fold,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_classes,num_features,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
multi,3,RF,DBA-style,0.3,0.7906184486373166,0.7889703612742628,0.7099056603773585,0.7078004424419616,0.08071278825995809,0.08144329896907217,0.05154639175257732,0.8658280922431866,6,263,,,,,,,175.0
multi,3,DT,FGSM-SNN,0.05,0.7683438155136268,0.7666242743552644,0.39622641509433965,0.38820417702113624,0.3721174004192872,0.4929881337648328,0.31607335490830635,0.8556079664570231,6,263,,,,,,,
multi,3,DT,PGD-10-SNN,0.05,0.7683438155136268,0.7666242743552644,0.42924528301886794,0.42180175230512823,0.3390985324947589,0.4374325782092772,0.2389428263214671,0.8556079664570231,6,263,10.0,3.0,0.1,,,,
multi,3,DT,PGD-20-SNN,0.05,0.7683438155136268,0.7666242743552644,0.41457023060796644,0.41003674327473627,0.3537735849056604,0.46116504854368934,0.2513484358144552,0.8556079664570231,6,263,20.0,9.5,0.031578947368421054,,,,
multi,3,DT,BBA,0.05,0.7683438155136268,0.7666242743552644,0.0699685534591195,0.07308529853812704,0.6983752620545074,0.866235167206041,0.3888888888888889,0.8556079664570231,6,263,,,,80.0,160.0,115.0,
multi,3,DT,DBA-style,0.05,0.7683438155136268,0.7666242743552644,0.06105870020964361,0.0580722551143833,0.7072851153039832,0.9099244875943905,0.44606256742179073,0.8556079664570231,6,263,,,,,,,105.0
multi,3,DT,FGSM-SNN,0.1,0.7683438155136268,0.7666242743552644,0.34643605870020966,0.35299362776145576,0.4219077568134172,0.5194174757281553,0.3209277238403452,0.8556079664570231,6,263,,,,,,,
multi,3,DT,PGD-10-SNN,0.1,0.7683438155136268,0.7666242743552644,0.40854297693920333,0.39751817982241194,0.3598008385744235,0.39374325782092773,0.20711974110032363,0.8556079664570231,6,263,10.0,3.0,0.1,,,,
multi,3,DT,PGD-20-SNN,0.1,0.7683438155136268,0.7666242743552644,0.39648846960167716,0.3779866888808938,0.3718553459119497,0.39913700107874867,0.23678532901833874,0.8556079664570231,6,263,20.0,9.5,0.031578947368421054,,,,
multi,3,DT,BBA,0.1,0.7683438155136268,0.7666242743552644,0.001310272536687631,0.0012684350141870145,0.7670335429769393,0.9973031283710896,0.3743257820927724,0.8556079664570231,6,263,,,,80.0,160.0,115.0,
multi,3,DT,DBA-style,0.1,0.7683438155136268,0.7666242743552644,0.05110062893081761,0.048015430988395,0.7172431865828093,0.9201725997842503,0.4552319309600863,0.8556079664570231,6,263,,,,,,,105.0
multi,3,DT,FGSM-SNN,0.2,0.7683438155136268,0.7666242743552644,0.3312368972746331,0.34127654276383956,0.4371069182389937,0.5221143473570659,0.28694714131607335,0.8556079664570231,6,263,,,,,,,
multi,3,DT,PGD-10-SNN,0.2,0.7683438155136268,0.7666242743552644,0.4803459119496855,0.4818495314120496,0.28799790356394134,0.4633225458468177,0.25836030204962246,0.8556079664570231,6,263,10.0,3.0,0.1,,,,
multi,3,DT,PGD-20-SNN,0.2,0.7683438155136268,0.7666242743552644,0.46331236897274636,0.46411820493089234,0.3050314465408805,0.4692556634304207,0.27130528586839264,0.8556079664570231,6,263,20.0,9.5,0.031578947368421054,,,,
multi,3,DT,BBA,0.2,0.7683438155136268,0.7666242743552644,0.0007861635220125787,0.0006182420909051825,0.7675576519916143,0.9983818770226537,0.2761596548004315,0.8556079664570231,6,263,,,,80.0,160.0,115.0,
multi,3,DT,DBA-style,0.2,0.7683438155136268,0.7666242743552644,0.04716981132075472,0.04412572132416873,0.7211740041928721,0.9277238403451996,0.46116504854368934,0.8556079664570231,6,263,,,,,,,105.0
multi,3,DT,FGSM-SNN,0.3,0.7683438155136268,0.7666242743552644,0.3556079664570231,0.3620035952335847,0.41273584905660377,0.5091693635382956,0.26375404530744334,0.8556079664570231,6,263,,,,,,,
multi,3,DT,PGD-10-SNN,0.3,0.7683438155136268,0.7666242743552644,0.4549266247379455,0.45446263761661027,0.31341719077568136,0.5420711974110033,0.3737864077669903,0.8556079664570231,6,263,10.0,3.0,0.1,,,,
multi,3,DT,PGD-20-SNN,0.3,0.7683438155136268,0.7666242743552644,0.46855345911949686,0.4692730192852559,0.29979035639413,0.5043149946062567,0.31661272923408845,0.8556079664570231,6,263,20.0,9.5,0.031578947368421054,,,,
multi,3,DT,BBA,0.3,0.7683438155136268,0.7666242743552644,0.0002620545073375262,0.0002546851454888894,0.7680817610062893,0.9994606256742179,0.22114347357065803,0.8556079664570231,6,263,,,,80.0,160.0,115.0,
multi,3,DT,DBA-style,0.3,0.7683438155136268,0.7666242743552644,0.03642557651991614,0.03641067902453516,0.7319182389937107,0.9363538295577131,0.46494066882416396,0.8556079664570231,6,263,,,,,,,105.0
multi,3,XGBoost,FGSM-SNN,0.05,0.7984800838574424,0.796939974661374,0.4279350104821803,0.4019436917647971,0.3705450733752621,0.49570923775870773,0.07622412922766279,0.8802410901467506,6,263,,,,,,,
multi,3,XGBoost,PGD-10-SNN,0.05,0.7984800838574424,0.796939974661374,0.33778825995807127,0.3026372436039592,0.46069182389937113,0.5507319535588087,0.08531044926804644,0.8802410901467506,6,263,10.0,8.0,0.0375,,,,
multi,3,XGBoost,PGD-20-SNN,0.05,0.7984800838574424,0.796939974661374,0.319706498951782,0.29500074569079304,0.4787735849056604,0.5820292781423524,0.08076728924785462,0.8802410901467506,6,263,20.0,15.5,0.01935483870967742,,,,
multi,3,XGBoost,BBA,0.05,0.7984800838574424,0.796939974661374,0.0005241090146750524,0.0007709935108046173,0.7979559748427674,0.9989904088844018,0.10247349823321555,0.8802410901467506,6,263,,,,170.0,170.0,165.0,
multi,3,XGBoost,DBA-style,0.05,0.7984800838574424,0.796939974661374,0.21986373165618447,0.19828081898603447,0.578616352201258,0.5820292781423524,0.3568904593639576,0.8802410901467506,6,263,,,,,,,160.0
multi,3,XGBoost,FGSM-SNN,0.1,0.7984800838574424,0.796939974661374,0.3422431865828092,0.30293136011949756,0.4562368972746332,0.5229681978798587,0.07470974255426552,0.8802410901467506,6,263,,,,,,,
multi,3,XGBoost,PGD-10-SNN,0.1,0.7984800838574424,0.796939974661374,0.18684486373165618,0.15496939090158596,0.6116352201257862,0.6951034830893488,0.09490156486622918,0.8802410901467506,6,263,10.0,8.0,0.0375,,,,
multi,3,XGBoost,PGD-20-SNN,0.1,0.7984800838574424,0.796939974661374,0.18736897274633124,0.15652933568678476,0.6111111111111112,0.6951034830893488,0.08934881373043917,0.8802410901467506,6,263,20.0,15.5,0.01935483870967742,,,,
multi,3,XGBoost,BBA,0.1,0.7984800838574424,0.796939974661374,0.0002620545073375262,0.00040697740144929177,0.7982180293501049,0.9994952044422009,0.07622412922766279,0.8802410901467506,6,263,,,,170.0,170.0,165.0,
multi,3,XGBoost,DBA-style,0.1,0.7984800838574424,0.796939974661374,0.21881551362683438,0.1972541600940171,0.579664570230608,0.5835436648157496,0.3568904593639576,0.8802410901467506,6,263,,,,,,,160.0
multi,3,XGBoost,FGSM-SNN,0.2,0.7984800838574424,0.796939974661374,0.25943396226415094,0.18498028622101734,0.5390461215932915,0.5542655224634023,0.07874810701665826,0.8802410901467506,6,263,,,,,,,
multi,3,XGBoost,PGD-10-SNN,0.2,0.7984800838574424,0.796939974661374,0.1690251572327044,0.13319041722823566,0.629454926624738,0.7228672387682988,0.05199394245330641,0.8802410901467506,6,263,10.0,8.0,0.0375,,,,
multi,3,XGBoost,PGD-20-SNN,0.2,0.7984800838574424,0.796939974661374,0.17059748427672955,0.13493310274983594,0.6278825995807129,0.7223624432104997,0.04846037354871277,0.8802410901467506,6,263,20.0,15.5,0.01935483870967742,,,,
multi,3,XGBoost,BBA,0.2,0.7984800838574424,0.796939974661374,0.0,0.0,0.7984800838574424,1.0,0.019687026754164564,0.8802410901467506,6,263,,,,170.0,170.0,165.0,
multi,3,XGBoost,DBA-style,0.2,0.7984800838574424,0.796939974661374,0.21776729559748428,0.1904849560234664,0.5807127882599581,0.585562847046946,0.28066633013629483,0.8802410901467506,6,263,,,,,,,160.0
multi,3,XGBoost,FGSM-SNN,0.3,0.7984800838574424,0.796939974661374,0.2458071278825996,0.1821105244064,0.5526729559748428,0.574457344775366,0.09994952044422009,0.8802410901467506,6,263,,,,,,,
multi,3,XGBoost,PGD-10-SNN,0.3,0.7984800838574424,0.796939974661374,0.1559224318658281,0.12695914535521494,0.6425576519916143,0.7556789500252398,0.09389197375063099,0.8802410901467506,6,263,10.0,8.0,0.0375,,,,
multi,3,XGBoost,PGD-20-SNN,0.3,0.7984800838574424,0.796939974661374,0.15225366876310273,0.12299606754812022,0.6462264150943396,0.7592125189298334,0.07925290257445734,0.8802410901467506,6,263,20.0,15.5,0.01935483870967742,,,,
multi,3,XGBoost,BBA,0.3,0.7984800838574424,0.796939974661374,0.0,0.0,0.7984800838574424,1.0,0.013629480060575468,0.8802410901467506,6,263,,,,170.0,170.0,165.0,
multi,3,XGBoost,DBA-style,0.3,0.7984800838574424,0.796939974661374,0.21645702306079664,0.1887590469534081,0.5820230607966458,0.5875820292781424,0.2796567390206966,0.8802410901467506,6,263,,,,,,,160.0
multi,3,LightGBM,FGSM-SNN,0.05,0.7945492662473794,0.7925708584564524,0.30345911949685533,0.19834342821652803,0.4910901467505241,0.5336734693877551,0.07908163265306123,0.8878406708595388,6,263,,,,,,,
multi,3,LightGBM,PGD-10-SNN,0.05,0.7945492662473794,0.7925708584564524,0.3335953878406709,0.22237248328883766,0.46095387840670854,0.4673469387755102,0.030612244897959183,0.8878406708595388,6,263,10.0,3.0,0.1,,,,
multi,3,LightGBM,PGD-20-SNN,0.05,0.7945492662473794,0.7925708584564524,0.3419811320754717,0.22812851488915492,0.4525681341719077,0.46224489795918366,0.03571428571428571,0.8878406708595388,6,263,20.0,17.0,0.01764705882352941,,,,
multi,3,LightGBM,BBA,0.05,0.7945492662473794,0.7925708584564524,0.013888888888888888,0.0129570207485089,0.7806603773584906,0.9729591836734693,0.4433673469387755,0.8878406708595388,6,263,,,,200.0,130.0,120.0,
multi,3,LightGBM,DBA-style,0.05,0.7945492662473794,0.7925708584564524,0.2321802935010482,0.21344302383770633,0.5623689727463312,0.55,0.33724489795918366,0.8878406708595388,6,263,,,,,,,35.0
multi,3,LightGBM,FGSM-SNN,0.1,0.7945492662473794,0.7925708584564524,0.2966457023060797,0.1971282199025364,0.49790356394129975,0.5510204081632653,0.09642857142857143,0.8878406708595388,6,263,,,,,,,
multi,3,LightGBM,PGD-10-SNN,0.1,0.7945492662473794,0.7925708584564524,0.33752620545073375,0.24433342524344198,0.4570230607966457,0.44285714285714284,0.05408163265306123,0.8878406708595388,6,263,10.0,3.0,0.1,,,,
multi,3,LightGBM,PGD-20-SNN,0.1,0.7945492662473794,0.7925708584564524,0.31446540880503143,0.22227785045212334,0.480083857442348,0.4933673469387755,0.06020408163265306,0.8878406708595388,6,263,20.0,17.0,0.01764705882352941,,,,
multi,3,LightGBM,BBA,0.1,0.7945492662473794,0.7925708584564524,0.00550314465408805,0.004435370318220219,0.7890461215932913,0.9892857142857143,0.363265306122449,0.8878406708595388,6,263,,,,200.0,130.0,120.0,
multi,3,LightGBM,DBA-style,0.1,0.7945492662473794,0.7925708584564524,0.2319182389937107,0.20992814539832638,0.5626310272536688,0.5505102040816326,0.2576530612244898,0.8878406708595388,6,263,,,,,,,35.0
multi,3,LightGBM,FGSM-SNN,0.2,0.7945492662473794,0.7925708584564524,0.2869496855345912,0.18781435642168903,0.5075995807127882,0.5637755102040817,0.09285714285714286,0.8878406708595388,6,263,,,,,,,
multi,3,LightGBM,PGD-10-SNN,0.2,0.7945492662473794,0.7925708584564524,0.3304507337526205,0.2414391941048013,0.4640985324947589,0.4459183673469388,0.04897959183673469,0.8878406708595388,6,263,10.0,3.0,0.1,,,,
multi,3,LightGBM,PGD-20-SNN,0.2,0.7945492662473794,0.7925708584564524,0.3477463312368973,0.2536790018667619,0.4468029350104821,0.44540816326530613,0.07908163265306123,0.8878406708595388,6,263,20.0,17.0,0.01764705882352941,,,,
multi,3,LightGBM,BBA,0.2,0.7945492662473794,0.7925708584564524,0.002882599580712788,0.0023795216921043143,0.7916666666666666,0.9943877551020408,0.25255102040816324,0.8878406708595388,6,263,,,,200.0,130.0,120.0,
multi,3,LightGBM,DBA-style,0.2,0.7945492662473794,0.7925708584564524,0.15172955974842767,0.14079211085441112,0.6428197064989518,0.7066326530612245,0.29336734693877553,0.8878406708595388,6,263,,,,,,,35.0
multi,3,LightGBM,FGSM-SNN,0.3,0.7945492662473794,0.7925708584564524,0.2319182389937107,0.19214345833185262,0.5626310272536688,0.6775510204081633,0.20612244897959184,0.8878406708595388,6,263,,,,,,,
multi,3,LightGBM,PGD-10-SNN,0.3,0.7945492662473794,0.7925708584564524,0.320230607966457,0.23235292390025164,0.4743186582809224,0.4903061224489796,0.06581632653061224,0.8878406708595388,6,263,10.0,3.0,0.1,,,,
multi,3,LightGBM,PGD-20-SNN,0.3,0.7945492662473794,0.7925708584564524,0.3149895178197065,0.23157141431039815,0.4795597484276729,0.5112244897959184,0.10918367346938776,0.8878406708595388,6,263,20.0,17.0,0.01764705882352941,,,,
multi,3,LightGBM,BBA,0.3,0.7945492662473794,0.7925708584564524,0.0,0.0,0.7945492662473794,1.0,0.23214285714285715,0.8878406708595388,6,263,,,,200.0,130.0,120.0,
multi,3,LightGBM,DBA-style,0.3,0.7945492662473794,0.7925708584564524,0.1519916142557652,0.14097116236644433,0.6425576519916142,0.7061224489795919,0.29183673469387755,0.8878406708595388,6,263,,,,,,,35.0
multi,4,RF,FGSM-SNN,0.05,0.800314465408805,0.7986760343312338,0.3996331236897275,0.32377980111845445,0.40068134171907754,0.3968015992003998,0.08245877061469266,0.8582285115303984,6,263,,,,,,,
multi,4,RF,PGD-10-SNN,0.05,0.800314465408805,0.7986760343312338,0.3527253668763103,0.26376349362025875,0.44758909853249473,0.45027486256871563,0.08245877061469266,0.8582285115303984,6,263,10.0,10.0,0.03,,,,
multi,4,RF,PGD-20-SNN,0.05,0.800314465408805,0.7986760343312338,0.3508909853249476,0.2618446756652451,0.4494234800838574,0.4522738630684658,0.0864567716141929,0.8582285115303984,6,263,20.0,19.0,0.015789473684210527,,,,
multi,4,RF,BBA,0.05,0.800314465408805,0.7986760343312338,0.22353249475890985,0.18572321685750076,0.5767819706498951,0.5747126436781609,0.22788605697151423,0.8582285115303984,6,263,,,,170.0,280.0,200.0,
multi,4,RF,DBA-style,0.05,0.800314465408805,0.7986760343312338,0.7112159329140462,0.7082137662643926,0.08909853249475885,0.09145427286356822,0.06846576711644178,0.8582285115303984,6,263,,,,,,,175.0
multi,4,RF,FGSM-SNN,0.1,0.800314465408805,0.7986760343312338,0.3590146750524109,0.26079906185848273,0.4412997903563941,0.44127936031984005,0.12993503248375812,0.8582285115303984,6,263,,,,,,,
multi,4,RF,PGD-10-SNN,0.1,0.800314465408805,0.7986760343312338,0.3304507337526205,0.24161578325165814,0.4698637316561845,0.4757621189405297,0.08295852073963018,0.8582285115303984,6,263,10.0,10.0,0.03,,,,
multi,4,RF,PGD-20-SNN,0.1,0.800314465408805,0.7986760343312338,0.32625786163522014,0.23985956289369842,0.4740566037735849,0.47976011994003,0.08195902048975512,0.8582285115303984,6,263,20.0,19.0,0.015789473684210527,,,,
multi,4,RF,BBA,0.1,0.800314465408805,0.7986760343312338,0.18736897274633124,0.14556149014386427,0.6129454926624738,0.6431784107946027,0.2223888055972014,0.8582285115303984,6,263,,,,170.0,280.0,200.0,
multi,4,RF,DBA-style,0.1,0.800314465408805,0.7986760343312338,0.710167714884696,0.7071195664953019,0.09014675052410903,0.09195402298850575,0.06846576711644178,0.8582285115303984,6,263,,,,,,,175.0
multi,4,RF,FGSM-SNN,0.2,0.800314465408805,0.7986760343312338,0.3438155136268344,0.22859477654940788,0.45649895178197064,0.4542728635682159,0.043478260869565216,0.8582285115303984,6,263,,,,,,,
multi,4,RF,PGD-10-SNN,0.2,0.800314465408805,0.7986760343312338,0.3548218029350105,0.2694886873252536,0.44549266247379454,0.47276361819090457,0.09095452273863068,0.8582285115303984,6,263,10.0,10.0,0.03,,,,
multi,4,RF,PGD-20-SNN,0.2,0.800314465408805,0.7986760343312338,0.35377358490566035,0.27051387347311817,0.44654088050314467,0.47726136931534235,0.08995502248875563,0.8582285115303984,6,263,20.0,19.0,0.015789473684210527,,,,
multi,4,RF,BBA,0.2,0.800314465408805,0.7986760343312338,0.16352201257861634,0.12236512409655637,0.6367924528301887,0.6881559220389805,0.22938530734632684,0.8582285115303984,6,263,,,,170.0,280.0,200.0,
multi,4,RF,DBA-style,0.2,0.800314465408805,0.7986760343312338,0.7091194968553459,0.7060702317173418,0.0911949685534591,0.09395302348825588,0.06896551724137931,0.8582285115303984,6,263,,,,,,,175.0
multi,4,RF,FGSM-SNN,0.3,0.800314465408805,0.7986760343312338,0.3320230607966457,0.21482997199874018,0.46829140461215935,0.47726136931534235,0.017491254372813594,0.8582285115303984,6,263,,,,,,,
multi,4,RF,PGD-10-SNN,0.3,0.800314465408805,0.7986760343312338,0.3380503144654088,0.25736267699729015,0.46226415094339623,0.4927536231884058,0.11544227886056972,0.8582285115303984,6,263,10.0,10.0,0.03,,,,
multi,4,RF,PGD-20-SNN,0.3,0.800314465408805,0.7986760343312338,0.3393605870020964,0.2586993549113323,0.4609538784067086,0.4897551224387806,0.1089455272363818,0.8582285115303984,6,263,20.0,19.0,0.015789473684210527,,,,
multi,4,RF,BBA,0.3,0.800314465408805,0.7986760343312338,0.15854297693920336,0.11640037439121241,0.6417714884696016,0.6976511744127936,0.22638680659670166,0.8582285115303984,6,263,,,,170.0,280.0,200.0,
multi,4,RF,DBA-style,0.3,0.800314465408805,0.7986760343312338,0.7088574423480084,0.7057904154888947,0.09145702306079662,0.09395302348825588,0.06896551724137931,0.8582285115303984,6,263,,,,,,,175.0
multi,4,DT,FGSM-SNN,0.05,0.7688679245283019,0.7670850321835179,0.3833857442348008,0.3922577447794373,0.38548218029350106,0.40971488912354803,0.22914466737064415,0.8542976939203354,6,263,,,,,,,
multi,4,DT,PGD-10-SNN,0.05,0.7688679245283019,0.7670850321835179,0.36242138364779874,0.3699736944130492,0.40644654088050314,0.5042238648363252,0.24181626187961985,0.8542976939203354,6,263,10.0,3.0,0.1,,,,
multi,4,DT,PGD-20-SNN,0.05,0.7688679245283019,0.7670850321835179,0.33726415094339623,0.34459762937942634,0.43160377358490565,0.5232312565997888,0.2529039070749736,0.8542976939203354,6,263,20.0,9.5,0.031578947368421054,,,,
multi,4,DT,BBA,0.05,0.7688679245283019,0.7670850321835179,0.009171907756813417,0.009297276153683707,0.7596960167714885,0.981520591341077,0.42925026399155225,0.8542976939203354,6,263,,,,80.0,160.0,115.0,
multi,4,DT,DBA-style,0.05,0.7688679245283019,0.7670850321835179,0.08621593291404613,0.08362396336005179,0.6826519916142557,0.8817317845828934,0.3706441393875396,0.8542976939203354,6,263,,,,,,,105.0
multi,4,DT,FGSM-SNN,0.1,0.7688679245283019,0.7670850321835179,0.3556079664570231,0.37831273449616404,0.4132599580712788,0.46462513199577615,0.235480464625132,0.8542976939203354,6,263,,,,,,,
multi,4,DT,PGD-10-SNN,0.1,0.7688679245283019,0.7670850321835179,0.41352201257861637,0.41568938486594537,0.3553459119496855,0.6124604012671595,0.2824709609292503,0.8542976939203354,6,263,10.0,3.0,0.1,,,,
multi,4,DT,PGD-20-SNN,0.1,0.7688679245283019,0.7670850321835179,0.4166666666666667,0.4226282654056192,0.3522012578616352,0.5976768743400211,0.2703273495248152,0.8542976939203354,6,263,20.0,9.5,0.031578947368421054,,,,
multi,4,DT,BBA,0.1,0.7688679245283019,0.7670850321835179,0.0010482180293501049,0.0010132678519923439,0.7678197064989518,0.9978880675818373,0.36536430834213307,0.8542976939203354,6,263,,,,80.0,160.0,115.0,
multi,4,DT,DBA-style,0.1,0.7688679245283019,0.7670850321835179,0.0799266247379455,0.07766257549441823,0.6889412997903563,0.8928194297782471,0.37697993664202745,0.8542976939203354,6,263,,,,,,,105.0
multi,4,DT,FGSM-SNN,0.2,0.7688679245283019,0.7670850321835179,0.3000524109014675,0.3484786642911957,0.4688155136268344,0.5517423442449841,0.220168954593453,0.8542976939203354,6,263,,,,,,,
multi,4,DT,PGD-10-SNN,0.2,0.7688679245283019,0.7670850321835179,0.4216457023060797,0.41577258117928273,0.3472222222222222,0.5939809926082366,0.32682154171066524,0.8542976939203354,6,263,10.0,3.0,0.1,,,,
multi,4,DT,PGD-20-SNN,0.2,0.7688679245283019,0.7670850321835179,0.4164046121593291,0.41323241187730614,0.35246331236897277,0.5881731784582893,0.3204857444561774,0.8542976939203354,6,263,20.0,9.5,0.031578947368421054,,,,
multi,4,DT,BBA,0.2,0.7688679245283019,0.7670850321835179,0.0002620545073375262,0.00028462159144919364,0.7686058700209644,0.9994720168954594,0.36219640971488914,0.8542976939203354,6,263,,,,80.0,160.0,115.0,
multi,4,DT,DBA-style,0.2,0.7688679245283019,0.7670850321835179,0.0759958071278826,0.07369692641258799,0.6928721174004193,0.899155227032735,0.382259767687434,0.8542976939203354,6,263,,,,,,,105.0
multi,4,DT,FGSM-SNN,0.3,0.7688679245283019,0.7670850321835179,0.2937631027253669,0.331167388547608,0.475104821802935,0.5533262935586061,0.2133051742344245,0.8542976939203354,6,263,,,,,,,
multi,4,DT,PGD-10-SNN,0.3,0.7688679245283019,0.7670850321835179,0.30241090146750527,0.2827775164738855,0.4664570230607966,0.5776135163674763,0.32101372756071805,0.8542976939203354,6,263,10.0,3.0,0.1,,,,
multi,4,DT,PGD-20-SNN,0.3,0.7688679245283019,0.7670850321835179,0.30686582809224316,0.2861326974070084,0.4620020964360587,0.574973600844773,0.3130939809926082,0.8542976939203354,6,263,20.0,9.5,0.031578947368421054,,,,
multi,4,DT,BBA,0.3,0.7688679245283019,0.7670850321835179,0.0002620545073375262,0.0002861301864568749,0.7686058700209644,0.9994720168954594,0.3146779303062302,0.8542976939203354,6,263,,,,80.0,160.0,115.0,
multi,4,DT,DBA-style,0.3,0.7688679245283019,0.7670850321835179,0.054245283018867926,0.055344848610146276,0.714622641509434,0.9123548046462513,0.3870116156282999,0.8542976939203354,6,263,,,,,,,105.0
multi,4,XGBoost,FGSM-SNN,0.05,0.8073899371069182,0.8060293724186232,0.22693920335429768,0.2224133802550807,0.5804507337526206,0.685,0.108,0.8765723270440252,6,263,,,,,,,
multi,4,XGBoost,PGD-10-SNN,0.05,0.8073899371069182,0.8060293724186232,0.2222222222222222,0.2208503645630374,0.585167714884696,0.71,0.0465,0.8765723270440252,6,263,10.0,8.0,0.0375,,,,
multi,4,XGBoost,PGD-20-SNN,0.05,0.8073899371069182,0.8060293724186232,0.2190775681341719,0.21477408211699336,0.5883123689727463,0.709,0.0445,0.8765723270440252,6,263,20.0,15.5,0.01935483870967742,,,,
multi,4,XGBoost,BBA,0.05,0.8073899371069182,0.8060293724186232,0.0015723270440251573,0.0016861695068734828,0.805817610062893,0.997,0.517,0.8765723270440252,6,263,,,,170.0,170.0,165.0,
multi,4,XGBoost,DBA-style,0.05,0.8073899371069182,0.8060293724186232,0.2460691823899371,0.22017518904055253,0.5613207547169811,0.5345,0.2945,0.8765723270440252,6,263,,,,,,,160.0
multi,4,XGBoost,FGSM-SNN,0.1,0.8073899371069182,0.8060293724186232,0.16954926624737945,0.13319598101710128,0.6378406708595388,0.7075,0.0595,0.8765723270440252,6,263,,,,,,,
multi,4,XGBoost,PGD-10-SNN,0.1,0.8073899371069182,0.8060293724186232,0.14360587002096437,0.12267216684139604,0.6637840670859538,0.761,0.029,0.8765723270440252,6,263,10.0,8.0,0.0375,,,,
multi,4,XGBoost,PGD-20-SNN,0.1,0.8073899371069182,0.8060293724186232,0.14150943396226415,0.11968192272647438,0.6658805031446541,0.76,0.0305,0.8765723270440252,6,263,20.0,15.5,0.01935483870967742,,,,
multi,4,XGBoost,BBA,0.1,0.8073899371069182,0.8060293724186232,0.0002620545073375262,0.00032608991023469415,0.8071278825995807,0.9995,0.2415,0.8765723270440252,6,263,,,,170.0,170.0,165.0,
multi,4,XGBoost,DBA-style,0.1,0.8073899371069182,0.8060293724186232,0.2489517819706499,0.22229950850381217,0.5584381551362683,0.529,0.2875,0.8765723270440252,6,263,,,,,,,160.0
multi,4,XGBoost,FGSM-SNN,0.2,0.8073899371069182,0.8060293724186232,0.15775681341719078,0.1385751554330479,0.6496331236897275,0.744,0.084,0.8765723270440252,6,263,,,,,,,
multi,4,XGBoost,PGD-10-SNN,0.2,0.8073899371069182,0.8060293724186232,0.08647798742138364,0.07629423555443508,0.7209119496855345,0.8615,0.047,0.8765723270440252,6,263,10.0,8.0,0.0375,,,,
multi,4,XGBoost,PGD-20-SNN,0.2,0.8073899371069182,0.8060293724186232,0.07966457023060797,0.06910590100093222,0.7277253668763102,0.871,0.046,0.8765723270440252,6,263,20.0,15.5,0.01935483870967742,,,,
multi,4,XGBoost,BBA,0.2,0.8073899371069182,0.8060293724186232,0.0,0.0,0.8073899371069182,1.0,0.3655,0.8765723270440252,6,263,,,,170.0,170.0,165.0,
multi,4,XGBoost,DBA-style,0.2,0.8073899371069182,0.8060293724186232,0.24842767295597484,0.22190981729899817,0.5589622641509433,0.53,0.288,0.8765723270440252,6,263,,,,,,,160.0
multi,4,XGBoost,FGSM-SNN,0.3,0.8073899371069182,0.8060293724186232,0.12447589098532495,0.10867473434855775,0.6829140461215932,0.7905,0.0745,0.8765723270440252,6,263,,,,,,,
multi,4,XGBoost,PGD-10-SNN,0.3,0.8073899371069182,0.8060293724186232,0.07468553459119497,0.06410006658839633,0.7327044025157232,0.8815,0.0485,0.8765723270440252,6,263,10.0,8.0,0.0375,,,,
multi,4,XGBoost,PGD-20-SNN,0.3,0.8073899371069182,0.8060293724186232,0.06865828092243187,0.06077170980215279,0.7387316561844863,0.891,0.047,0.8765723270440252,6,263,20.0,15.5,0.01935483870967742,,,,
multi,4,XGBoost,BBA,0.3,0.8073899371069182,0.8060293724186232,0.0,0.0,0.8073899371069182,1.0,0.353,0.8765723270440252,6,263,,,,170.0,170.0,165.0,
multi,4,XGBoost,DBA-style,0.3,0.8073899371069182,0.8060293724186232,0.2471174004192872,0.2225833198893106,0.560272536687631,0.5325,0.3135,0.8765723270440252,6,263,,,,,,,160.0
multi,4,LightGBM,FGSM-SNN,0.05,0.8115828092243187,0.8097473748874645,0.29874213836477986,0.2644316033828478,0.5128406708595388,0.5576635047428856,0.06090863704443335,0.8860062893081762,6,263,,,,,,,
multi,4,LightGBM,PGD-10-SNN,0.05,0.8115828092243187,0.8097473748874645,0.24842767295597484,0.23174851827074008,0.5631551362683438,0.6630054917623565,0.04343484772840739,0.8860062893081762,6,263,10.0,3.0,0.1,,,,
multi,4,LightGBM,PGD-20-SNN,0.05,0.8115828092243187,0.8097473748874645,0.24816561844863733,0.22919529753476262,0.5634171907756813,0.6610084872690963,0.04343484772840739,0.8860062893081762,6,263,20.0,17.0,0.01764705882352941,,,,
multi,4,LightGBM,BBA,0.05,0.8115828092243187,0.8097473748874645,0.0023584905660377358,0.0018902929954142892,0.8092243186582809,0.9955067398901648,0.218172740888667,0.8860062893081762,6,263,,,,200.0,130.0,120.0,
multi,4,LightGBM,DBA-style,0.05,0.8115828092243187,0.8097473748874645,0.22353249475890985,0.20078421473579525,0.5880503144654088,0.5746380429355966,0.2456315526709935,0.8860062893081762,6,263,,,,,,,35.0
multi,4,LightGBM,FGSM-SNN,0.1,0.8115828092243187,0.8097473748874645,0.27070230607966456,0.24171165172773468,0.5408805031446542,0.6305541687468796,0.18622066899650525,0.8860062893081762,6,263,,,,,,,
